Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name
H9GMD2_ANOCA,H9GMD2,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GMD2,Urotensin-2 receptor (Urotensin II receptor),PF00001,2759,PF00001,Rho,ANOCA,H9GMD2_ANOCA
H9GME6_ANOCA,H9GME6,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GME6,Cysteinyl leukotriene receptor 1,PF00001,2759,PF00001,Rho,ANOCA,H9GME6_ANOCA
H9GMM8_ANOCA,H9GMM8,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GMM8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GMM8_ANOCA
H9GNE9_ANOCA,H9GNE9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GNE9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GNE9_ANOCA
H9GNK9_ANOCA,H9GNK9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GNK9,Orexin receptor type 2 (Hypocretin receptor type 2),PF00001,2759,PF00001,Rho,ANOCA,H9GNK9_ANOCA
H9GNL1_ANOCA,H9GNL1,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GNL1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GNL1_ANOCA
H9GPB8_ANOCA,H9GPB8,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GPB8,Sphingosine-1-phosphate receptor 4,PF00001,2759,PF00001,Rho,ANOCA,H9GPB8_ANOCA
H9GPX1_ANOCA,H9GPX1,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GPX1,Neuropeptides B and W receptor 1,PF00001,2759,PF00001,Rho,ANOCA,H9GPX1_ANOCA
H9GQ34_ANOCA,H9GQ34,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GQ34,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GQ34_ANOCA
H9GQ72_ANOCA,H9GQ72,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GQ72,Probable G-protein coupled receptor 33,PF00001,2759,PF00001,Rho,ANOCA,H9GQ72_ANOCA
H9GQK1_ANOCA,H9GQK1,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GQK1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GQK1_ANOCA
H9GR65_ANOCA,H9GR65,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GR65,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GR65_ANOCA
H9GR91_ANOCA,H9GR91,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GR91,Purinergic receptor P2Y11,PF00001,2759,PF00001,Rho,ANOCA,H9GR91_ANOCA
H9GS80_ANOCA,H9GS80,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GS80,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GS80_ANOCA
H9GSG9_ANOCA,H9GSG9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GSG9,C-C motif chemokine receptor 9,PF00001,2759,PF00001,Rho,ANOCA,H9GSG9_ANOCA
H9GSN4_ANOCA,H9GSN4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GSN4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GSN4_ANOCA
H9GSQ5_ANOCA,H9GSQ5,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GSQ5,Urotensin-2 receptor (Urotensin II receptor),PF00001,2759,PF00001,Rho,ANOCA,H9GSQ5_ANOCA
H9GSR9_ANOCA,H9GSR9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GSR9,Probable G-protein coupled receptor 33,PF00001,2759,PF00001,Rho,ANOCA,H9GSR9_ANOCA
H9GTU6_ANOCA,H9GTU6,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GTU6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GTU6_ANOCA
H9GU61_ANOCA,H9GU61,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GU61,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GU61_ANOCA
H9GUB3_ANOCA,H9GUB3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GUB3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GUB3_ANOCA
H9GUP2_ANOCA,H9GUP2,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GUP2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GUP2_ANOCA
H9GVS7_ANOCA,H9GVS7,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GVS7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GVS7_ANOCA
H9GVX4_ANOCA,H9GVX4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GVX4,Melanin-concentrating hormone receptor 1 (G-protein coupled receptor 24) (MCH-1R),PF00001,2759,PF00001,Rho,ANOCA,H9GVX4_ANOCA
H9GW22_ANOCA,H9GW22,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GW22,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GW22_ANOCA
H9NIL4_HUMAN,H9NIL4,Homo sapiens (Human),HUMAN,Homo sapiens,H9NIL4,G protein-coupled receptor 21 (Rab GTPase-activating protein 1),PF00001,2759,PF00001,Rho,HUMAN,H9NIL4_HUMAN
H9NIL6_HUMAN,H9NIL6,Homo sapiens (Human),HUMAN,Homo sapiens,H9NIL6,G protein-coupled receptor 32,PF00001,2759,PF00001,Rho,HUMAN,H9NIL6_HUMAN
H9NIL7_HUMAN,H9NIL7,Homo sapiens (Human),HUMAN,Homo sapiens,H9NIL7,Neuropeptide B/W receptor 1,PF00001,2759,PF00001,Rho,HUMAN,H9NIL7_HUMAN
H9NIM1_HUMAN,H9NIM1,Homo sapiens (Human),HUMAN,Homo sapiens,H9NIM1,N-arachidonyl glycine receptor (G-protein coupled receptor 18),PF00001,2759,PF00001,Rho,HUMAN,H9NIM1_HUMAN
I2E112_CHICK,I2E112,Gallus gallus (Chicken),CHICK,Gallus gallus,I2E112,Melatonin receptor type 1a,PF00001,2759,PF00001,Rho,CHICK,I2E112_CHICK
J3KSS9_HUMAN,J3KSS9,Homo sapiens (Human),HUMAN,Homo sapiens,J3KSS9,C-C motif chemokine receptor 7,PF00001,2759,PF00001,Rho,HUMAN,J3KSS9_HUMAN
J3KTN5_HUMAN,J3KTN5,Homo sapiens (Human),HUMAN,Homo sapiens,J3KTN5,C-C motif chemokine receptor 7,PF00001,2759,PF00001,Rho,HUMAN,J3KTN5_HUMAN
J3QSD0_HUMAN,J3QSD0,Homo sapiens (Human),HUMAN,Homo sapiens,J3QSD0,G protein-coupled receptor 142,PF00001,2759,PF00001,Rho,HUMAN,J3QSD0_HUMAN
J7HDE9_HUMAN,J7HDE9,Homo sapiens (Human),HUMAN,Homo sapiens,J7HDE9,C-C chemokine receptor type 5,PF00001,2759,PF00001,Rho,HUMAN,J7HDE9_HUMAN
J7HDH2_HUMAN,J7HDH2,Homo sapiens (Human),HUMAN,Homo sapiens,J7HDH2,Mutant C-C motif chemokine receptor,PF00001,2759,PF00001,Rho,HUMAN,J7HDH2_HUMAN
J7HDH6_HUMAN,J7HDH6,Homo sapiens (Human),HUMAN,Homo sapiens,J7HDH6,C-C chemokine receptor type 5,PF00001,2759,PF00001,Rho,HUMAN,J7HDH6_HUMAN
J7HGK0_HUMAN,J7HGK0,Homo sapiens (Human),HUMAN,Homo sapiens,J7HGK0,C-C chemokine receptor type 5,PF00001,2759,PF00001,Rho,HUMAN,J7HGK0_HUMAN
J7HJP1_HUMAN,J7HJP1,Homo sapiens (Human),HUMAN,Homo sapiens,J7HJP1,C-C chemokine receptor type 5,PF00001,2759,PF00001,Rho,HUMAN,J7HJP1_HUMAN
J7HJP8_HUMAN,J7HJP8,Homo sapiens (Human),HUMAN,Homo sapiens,J7HJP8,C-C chemokine receptor type 5,PF00001,2759,PF00001,Rho,HUMAN,J7HJP8_HUMAN
J7HKA4_HUMAN,J7HKA4,Homo sapiens (Human),HUMAN,Homo sapiens,J7HKA4,C-C chemokine receptor type 5,PF00001,2759,PF00001,Rho,HUMAN,J7HKA4_HUMAN
J7JHC6_BRAFL,J7JHC6,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,J7JHC6,C-like opsin 2,PF00001,2759,PF00001,Rho,BRAFL,J7JHC6_BRAFL
J7JQW4_BRAFL,J7JQW4,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,J7JQW4,C-like opsin 1,PF00001,2759,PF00001,Rho,BRAFL,J7JQW4_BRAFL
J7MB56_XENLA,J7MB56,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,J7MB56,Urotensin-2 receptor (Urotensin II receptor),PF00001,2759,PF00001,Rho,XENLA,J7MB56_XENLA
K4FTU3_CALMI,K4FTU3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,K4FTU3,Platelet-activating factor receptor,PF00001,2759,PF00001,Rho,CALMI,K4FTU3_CALMI
K4FUA7_CALMI,K4FUA7,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,K4FUA7,Chemokine receptor,PF00001,2759,PF00001,Rho,CALMI,K4FUA7_CALMI
K4FUV2_CALMI,K4FUV2,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,K4FUV2,P2Y purinoceptor 2 (P2Y purinoceptor 4),PF00001,2759,PF00001,Rho,CALMI,K4FUV2_CALMI
K4FYC0_CALMI,K4FYC0,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,K4FYC0,Proteinase-activated receptor 2-like protein,PF00001,2759,PF00001,Rho,CALMI,K4FYC0_CALMI
K4G0L6_CALMI,K4G0L6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,K4G0L6,High affinity interleukin-8 receptor B,PF00001,2759,PF00001,Rho,CALMI,K4G0L6_CALMI
K4G7X4_CALMI,K4G7X4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,K4G7X4,Chemokine receptor,PF00001,2759,PF00001,Rho,CALMI,K4G7X4_CALMI
K4GTK7_ANOCA,K4GTK7,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,K4GTK7,Chemokine C-X-C motif receptor 4,PF00001,2759,PF00001,Rho,ANOCA,K4GTK7_ANOCA
K4HGV1_ANOCA,K4HGV1,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,K4HGV1,Growth hormone secretagogue receptor type 1 (GH-releasing peptide receptor) (Ghrelin receptor),PF00001,2759,PF00001,Rho,ANOCA,K4HGV1_ANOCA
K4MTP3_HUMAN,K4MTP3,Homo sapiens (Human),HUMAN,Homo sapiens,K4MTP3,Melanocortin receptor 4,PF00001,2759,PF00001,Rho,HUMAN,K4MTP3_HUMAN
K4MUE5_HUMAN,K4MUE5,Homo sapiens (Human),HUMAN,Homo sapiens,K4MUE5,Melanocortin receptor 4,PF00001,2759,PF00001,Rho,HUMAN,K4MUE5_HUMAN
K4MWA3_HUMAN,K4MWA3,Homo sapiens (Human),HUMAN,Homo sapiens,K4MWA3,Melanocortin receptor 4,PF00001,2759,PF00001,Rho,HUMAN,K4MWA3_HUMAN
K4MWP7_HUMAN,K4MWP7,Homo sapiens (Human),HUMAN,Homo sapiens,K4MWP7,Melanocortin receptor 4,PF00001,2759,PF00001,Rho,HUMAN,K4MWP7_HUMAN
K7ER70_HUMAN,K7ER70,Homo sapiens (Human),HUMAN,Homo sapiens,K7ER70,C-C motif chemokine receptor 10,PF00001,2759,PF00001,Rho,HUMAN,K7ER70_HUMAN
K7ER80_HUMAN,K7ER80,Homo sapiens (Human),HUMAN,Homo sapiens,K7ER80,Thromboxane A2 receptor (Prostanoid TP receptor),PF00001,2759,PF00001,Rho,HUMAN,K7ER80_HUMAN
K7ZPK2_XENLA,K7ZPK2,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,K7ZPK2,C-X-C chemokine receptor type 6,PF00001,2759,PF00001,Rho,XENLA,K7ZPK2_XENLA
K9J958_HUMAN,K9J958,Homo sapiens (Human),HUMAN,Homo sapiens,K9J958,5-hydroxytryptamine receptor-1c variant,PF00001,2759,PF00001,Rho,HUMAN,K9J958_HUMAN
K9J963_HUMAN,K9J963,Homo sapiens (Human),HUMAN,Homo sapiens,K9J963,Substance-K receptor (NK-2 receptor) (Neurokinin A receptor) (Tachykinin receptor 2),PF00001,2759,PF00001,Rho,HUMAN,K9J963_HUMAN
K9JA09_PETMA,K9JA09,Petromyzon marinus (Sea lamprey),PETMA,Petromyzon marinus,K9JA09,Vertebrate ancient long opsin,PF00001,2759,PF00001,Rho,PETMA,K9JA09_PETMA
K9LLF4_MNELE,K9LLF4,Mnemiopsis leidyi (Sea walnut) (Warty comb jellyfish),MNELE,Mnemiopsis leidyi,K9LLF4,Opsin 2,PF00001,2759,PF00001,Rho,MNELE,K9LLF4_MNELE
K9MBH3_CALMI,K9MBH3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,K9MBH3,Melanopsin photopigment opn4m2,PF00001,2759,PF00001,Rho,CALMI,K9MBH3_CALMI
K9MBJ3_CALMI,K9MBJ3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,K9MBJ3,Melanopsin photopigment opn4m1,PF00001,2759,PF00001,Rho,CALMI,K9MBJ3_CALMI
L7MZF7_ANOCA,L7MZF7,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,L7MZF7,C-X-C chemokine receptor type 2 (High affinity interleukin-8 receptor B),PF00001,2759,PF00001,Rho,ANOCA,L7MZF7_ANOCA
L7MZR0_ANOCA,L7MZR0,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,L7MZR0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,L7MZR0_ANOCA
L7REX9_HUMAN,L7REX9,Homo sapiens (Human),HUMAN,Homo sapiens,L7REX9,C-C chemokine receptor type 2,PF00001,2759,PF00001,Rho,HUMAN,L7REX9_HUMAN
M0QXD3_HUMAN,M0QXD3,Homo sapiens (Human),HUMAN,Homo sapiens,M0QXD3,N-formyl peptide receptor 2 (FMLP-related receptor I) (Formyl peptide receptor-like 1),PF00001,2759,PF00001,Rho,HUMAN,M0QXD3_HUMAN
M0R222_HUMAN,M0R222,Homo sapiens (Human),HUMAN,Homo sapiens,M0R222,N-formyl peptide receptor 2 (FMLP-related receptor I) (Formyl peptide receptor-like 1),PF00001,2759,PF00001,Rho,HUMAN,M0R222_HUMAN
M0R315_HUMAN,M0R315,Homo sapiens (Human),HUMAN,Homo sapiens,M0R315,fMet-Leu-Phe receptor,PF00001,2759,PF00001,Rho,HUMAN,M0R315_HUMAN
M3XGL5_LATCH,M3XGL5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XGL5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,M3XGL5_LATCH
M3XHG6_LATCH,M3XHG6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XHG6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,M3XHG6_LATCH
M3XHQ0_LATCH,M3XHQ0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XHQ0,G protein-coupled receptor 3,PF00001,2759,PF00001,Rho,LATCH,M3XHQ0_LATCH
M3XHV7_LATCH,M3XHV7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XHV7,C3a anaphylatoxin chemotactic receptor,PF00001,2759,PF00001,Rho,LATCH,M3XHV7_LATCH
M3XHW7_LATCH,M3XHW7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XHW7,Prostaglandin E receptor 2,PF00001,2759,PF00001,Rho,LATCH,M3XHW7_LATCH
M3XJ21_LATCH,M3XJ21,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XJ21,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,M3XJ21_LATCH
M3XJA8_LATCH,M3XJA8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XJA8,Proteinase-activated receptor 1 (Thrombin receptor),PF00001,2759,PF00001,Rho,LATCH,M3XJA8_LATCH
M3XJQ1_LATCH,M3XJQ1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XJQ1,C3a anaphylatoxin chemotactic receptor,PF00001,2759,PF00001,Rho,LATCH,M3XJQ1_LATCH
M3XJW1_LATCH,M3XJW1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XJW1,"Adrenergic, alpha-2D-, receptor a",PF00001,2759,PF00001,Rho,LATCH,M3XJW1_LATCH
M3XKC7_LATCH,M3XKC7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XKC7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,M3XKC7_LATCH
M3XKK6_LATCH,M3XKK6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XKK6,Histamine receptor H3,PF00001,2759,PF00001,Rho,LATCH,M3XKK6_LATCH
M3XKL7_LATCH,M3XKL7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XKL7,Vertebrate ancient long opsin b,PF00001,2759,PF00001,Rho,LATCH,M3XKL7_LATCH
M3XL23_LATCH,M3XL23,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XL23,C-C motif chemokine receptor 6,PF00001,2759,PF00001,Rho,LATCH,M3XL23_LATCH
M3XL84_LATCH,M3XL84,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XL84,Lysophosphatidic acid receptor 2b,PF00001,2759,PF00001,Rho,LATCH,M3XL84_LATCH
M5AYC7_CHICK,M5AYC7,Gallus gallus (Chicken),CHICK,Gallus gallus,M5AYC7,Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1),PF00001,2759,PF00001,Rho,CHICK,M5AYC7_CHICK
M9MS14_DROME,M9MS14,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,M9MS14,"Moody, isoform C (Moody, isoform D)",PF00001,2759,PF00001,Rho,DROME,M9MS14_DROME
M9PBK3_DROME,M9PBK3,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,M9PBK3,"FMRFamide receptor, isoform B (FMRFamide receptor, isoform C)",PF00001,2759,PF00001,Rho,DROME,M9PBK3_DROME
M9PC39_DROME,M9PC39,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,M9PC39,"Trissin receptor, isoform D",PF00001,2759,PF00001,Rho,DROME,M9PC39_DROME
M9PDK4_DROME,M9PDK4,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,M9PDK4,"Moody, isoform B (Moody, isoform E) (Moody, isoform F)",PF00001,2759,PF00001,Rho,DROME,M9PDK4_DROME
M9PFX5_DROME,M9PFX5,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,M9PFX5,"Capability receptor, isoform C",PF00001,2759,PF00001,Rho,DROME,M9PFX5_DROME
M9PHH4_DROME,M9PHH4,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,M9PHH4,"Uncharacterized protein, isoform D",PF00001,2759,PF00001,Rho,DROME,M9PHH4_DROME
M9PN51_DROME,M9PN51,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,M9PN51,Muscarinic acetylcholine receptor type b long variant,PF00001,2759,PF00001,Rho,DROME,M9PN51_DROME
M9PN90_DROME,M9PN90,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,M9PN90,Muscarinic acetylcholine receptor type b short variant,PF00001,2759,PF00001,Rho,DROME,M9PN90_DROME
M9PNR6_CHICK,M9PNR6,Gallus gallus (Chicken),CHICK,Gallus gallus,M9PNR6,Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1),PF00001,2759,PF00001,Rho,CHICK,M9PNR6_CHICK
M9PNV4_CHICK,M9PNV4,Gallus gallus (Chicken),CHICK,Gallus gallus,M9PNV4,Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1),PF00001,2759,PF00001,Rho,CHICK,M9PNV4_CHICK
M9UTM6_LATCH,M9UTM6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M9UTM6,Type 1/III gonadotropin-releasing hormone receptor,PF00001,2759,PF00001,Rho,LATCH,M9UTM6_LATCH
M9UVQ3_XENLA,M9UVQ3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,M9UVQ3,5-hydroxytryptamine/serotonin receptor 5,PF00001,2759,PF00001,Rho,XENLA,M9UVQ3_XENLA
M9UW22_LATCH,M9UW22,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M9UW22,Type 3/II gonadotropin-releasing hormone receptor,PF00001,2759,PF00001,Rho,LATCH,M9UW22_LATCH
M9UW89_LATCH,M9UW89,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M9UW89,Type 2/nmI gonadotropin-releasing hormone receptor,PF00001,2759,PF00001,Rho,LATCH,M9UW89_LATCH
M9UZF1_XENLA,M9UZF1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,M9UZF1,5-hydroxytryptamine/serotonin receptor 1E,PF00001,2759,PF00001,Rho,XENLA,M9UZF1_XENLA
N1PB07_CAPTE,N1PB07,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,N1PB07,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,N1PB07_CAPTE
N1PB93_CAPTE,N1PB93,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,N1PB93,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,N1PB93_CAPTE
O14694_HUMAN,O14694,Homo sapiens (Human),HUMAN,Homo sapiens,O14694,C-C chemokine receptor type 5,PF00001,2759,PF00001,Rho,HUMAN,O14694_HUMAN
O17899_CAEEL,O17899,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O17899,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,O17899_CAEEL
O42402_CHICK,O42402,Gallus gallus (Chicken),CHICK,Gallus gallus,O42402,B2 bradykinin receptor,PF00001,2759,PF00001,Rho,CHICK,O42402_CHICK
O43200_HUMAN,O43200,Homo sapiens (Human),HUMAN,Homo sapiens,O43200,Thyrotropin receptor,PF00001,2759,PF00001,Rho,HUMAN,O43200_HUMAN
O43898_HUMAN,O43898,Homo sapiens (Human),HUMAN,Homo sapiens,O43898,High-affinity lysophosphatidic acid receptor homolog,PF00001,2759,PF00001,Rho,HUMAN,O43898_HUMAN
O44148_CAEEL,O44148,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O44148,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,O44148_CAEEL
O44536_CAEEL,O44536,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O44536,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,O44536_CAEEL
O44731_CAEEL,O44731,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O44731,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,O44731_CAEEL
O45601_CAEEL,O45601,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O45601,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,O45601_CAEEL
O45732_CAEEL,O45732,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O45732,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,O45732_CAEEL
O62062_CAEEL,O62062,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O62062,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,O62062_CAEEL
O73667_CHICK,O73667,Gallus gallus (Chicken),CHICK,Gallus gallus,O73667,Melanocortin receptor 4,PF00001,2759,PF00001,Rho,CHICK,O73667_CHICK
O73671_CHICK,O73671,Gallus gallus (Chicken),CHICK,Gallus gallus,O73671,Melanocortin receptor 5,PF00001,2759,PF00001,Rho,CHICK,O73671_CHICK
O76267_APLCA,O76267,Aplysia californica (California sea hare),APLCA,Aplysia californica,O76267,G-protein-coupled 5-hydroxytryptamine receptor,PF00001,2759,PF00001,Rho,APLCA,O76267_APLCA
O77269_DROME,O77269,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,O77269,EG:22E5.10 protein,PF00001,2759,PF00001,Rho,DROME,O77269_DROME
O93259_CHICK,O93259,Gallus gallus (Chicken),CHICK,Gallus gallus,O93259,Melanocortin 3-receptor,PF00001,2759,PF00001,Rho,CHICK,O93259_CHICK
O93281_CHICK,O93281,Gallus gallus (Chicken),CHICK,Gallus gallus,O93281,Putative chemokine receptor,PF00001,2759,PF00001,Rho,CHICK,O93281_CHICK
TRHR_CHICK,O93603,Gallus gallus (Chicken),CHICK,Gallus gallus,TRHR,Thyrotropin-releasing hormone receptor (TRH-R) (Thyroliberin receptor),PF00001,2759,PF00001,Rho,CHICK,O93603_CHICK
YKR5_CAEEL,P34311,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,YKR5,Probable G-protein coupled receptor C06G4.5,PF00001,2759,PF00001,Rho,CAEEL,P34311_CAEEL
MTR1A_XENLA,P51048,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,MTR1A,Melatonin receptor type 1A X2.0 (Mel-1A-R X2.0) (Mel1a receptor X2.0),PF00001,2759,PF00001,Rho,XENLA,P51048_XENLA
MTR1B_CHICK,P51050,Gallus gallus (Chicken),CHICK,Gallus gallus,MTR1B,Melatonin receptor type 1B (Mel-1B-R) (Mel1b receptor),PF00001,2759,PF00001,Rho,CHICK,P51050_CHICK
MTR1B_XENLA,P51051,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,MTR1B,Melatonin receptor type 1B (Mel-1B-R) (Mel1b receptor),PF00001,2759,PF00001,Rho,XENLA,P51051_XENLA
MTR1C_DANRE,P51052,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,MTR1C,Melatonin receptor type 1C (Mel-1C-R) (Mel1C receptor) (Melatonin receptor Mel1C Z2.3),PF00001,2759,PF00001,Rho,DANRE,P51052_DANRE
