Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length
A0A1L8HTF7_XENLA,A0A1L8HTF7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HTF7,G-protein coupled receptor 26,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HTF7_XENLA,339
A0A1L8HV38_XENLA,A0A1L8HV38,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HV38,Pyroglutamylated RF-amide peptide receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HV38_XENLA,422
A0A1L8HXH6_XENLA,A0A1L8HXH6,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HXH6,Proteinase-activated receptor 4,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HXH6_XENLA,389
A0A1L8HXJ2_XENLA,A0A1L8HXJ2,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HXJ2,Sphingosine 1-phosphate receptor 4,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HXJ2_XENLA,371
A0A1L8HXX0_XENLA,A0A1L8HXX0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HXX0,Opsin-3,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HXX0_XENLA,387
A0A1L8HYH4_XENLA,A0A1L8HYH4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HYH4,G-protein coupled receptor 54,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HYH4_XENLA,385
A0A1L8HYM7_XENLA,A0A1L8HYM7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HYM7,Sphingosine 1-phosphate receptor 3,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HYM7_XENLA,373
A0A1L8HZG3_XENLA,A0A1L8HZG3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HZG3,Ovarian cancer G-protein coupled receptor 1-like,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HZG3_XENLA,321
A0A1L8I0Z3_XENLA,A0A1L8I0Z3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8I0Z3,Hydroxycarboxylic acid receptor 3,PF00001,2759,PF00001,Rho,XENLA,A0A1L8I0Z3_XENLA,329
A0A1L8I108_XENLA,A0A1L8I108,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8I108,Hydroxycarboxylic acid receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8I108_XENLA,313
A0A1L8I204_XENLA,A0A1L8I204,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8I204,Probable G-protein coupled receptor 150,PF00001,2759,PF00001,Rho,XENLA,A0A1L8I204_XENLA,426
A0A1L8I2B0_XENLA,A0A1L8I2B0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8I2B0,Coagulation factor II (Thrombin) receptor-like 2 L homeolog isoform X1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8I2B0_XENLA,389
A0A1W2W3E6_CIOIN,A0A1W2W3E6,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),CIOIN,Ciona intestinalis,A0A1W2W3E6,Galanin-like peptide receptor,PF00001,2759,PF00001,Rho,CIOIN,A0A1W2W3E6_CIOIN,487
A0A1X7SGS2_AMPQE,A0A1X7SGS2,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7SGS2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7SGS2_AMPQE,314
A0A1X7SHM1_AMPQE,A0A1X7SHM1,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7SHM1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7SHM1_AMPQE,256
A0A1X7STC3_AMPQE,A0A1X7STC3,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7STC3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7STC3_AMPQE,367
A0A1X7SVF0_AMPQE,A0A1X7SVF0,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7SVF0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7SVF0_AMPQE,314
A0A1X7SWT9_AMPQE,A0A1X7SWT9,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7SWT9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7SWT9_AMPQE,319
A0A1X7T4A0_AMPQE,A0A1X7T4A0,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7T4A0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7T4A0_AMPQE,314
A0A1X7TA30_AMPQE,A0A1X7TA30,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TA30,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TA30_AMPQE,313
A0A1X7TTL6_AMPQE,A0A1X7TTL6,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TTL6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TTL6_AMPQE,305
A0A1X7TTS8_AMPQE,A0A1X7TTS8,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TTS8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TTS8_AMPQE,313
A0A1X7TTZ6_AMPQE,A0A1X7TTZ6,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TTZ6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TTZ6_AMPQE,331
A0A1X7TU55_AMPQE,A0A1X7TU55,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TU55,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TU55_AMPQE,325
A0A1X7TU63_AMPQE,A0A1X7TU63,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TU63,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TU63_AMPQE,312
A0A1X7TU70_AMPQE,A0A1X7TU70,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TU70,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TU70_AMPQE,320
A0A1X7TU80_AMPQE,A0A1X7TU80,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TU80,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TU80_AMPQE,322
A0A1X7TUD8_AMPQE,A0A1X7TUD8,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TUD8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TUD8_AMPQE,334
A0A1X7TUI1_AMPQE,A0A1X7TUI1,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TUI1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TUI1_AMPQE,285
A0A1X7TUJ5_AMPQE,A0A1X7TUJ5,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TUJ5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TUJ5_AMPQE,332
A0A1X7TUK7_AMPQE,A0A1X7TUK7,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TUK7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TUK7_AMPQE,310
A0A1X7TUK9_AMPQE,A0A1X7TUK9,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TUK9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TUK9_AMPQE,315
A0A1X7TUL2_AMPQE,A0A1X7TUL2,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TUL2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TUL2_AMPQE,312
A0A1X7TUZ0_AMPQE,A0A1X7TUZ0,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TUZ0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TUZ0_AMPQE,332
A0A1X7TV36_AMPQE,A0A1X7TV36,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TV36,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TV36_AMPQE,307
A0A1X7TV46_AMPQE,A0A1X7TV46,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TV46,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TV46_AMPQE,314
A0A1X7TVK3_AMPQE,A0A1X7TVK3,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TVK3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TVK3_AMPQE,313
A0A1X7TVK7_AMPQE,A0A1X7TVK7,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TVK7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TVK7_AMPQE,313
A0A1X7TVL6_AMPQE,A0A1X7TVL6,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7TVL6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7TVL6_AMPQE,314
A0A1X7U8Q9_AMPQE,A0A1X7U8Q9,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7U8Q9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7U8Q9_AMPQE,358
A0A1X7UHD2_AMPQE,A0A1X7UHD2,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UHD2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UHD2_AMPQE,310
A0A1X7UHT5_AMPQE,A0A1X7UHT5,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UHT5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UHT5_AMPQE,318
A0A1X7UHY8_AMPQE,A0A1X7UHY8,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UHY8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UHY8_AMPQE,313
A0A1X7UIC9_AMPQE,A0A1X7UIC9,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UIC9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UIC9_AMPQE,325
A0A1X7UIN2_AMPQE,A0A1X7UIN2,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UIN2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UIN2_AMPQE,325
A0A1X7UIS3_AMPQE,A0A1X7UIS3,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UIS3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UIS3_AMPQE,327
A0A1X7UIT0_AMPQE,A0A1X7UIT0,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UIT0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UIT0_AMPQE,306
A0A1X7UJ60_AMPQE,A0A1X7UJ60,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UJ60,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UJ60_AMPQE,312
A0A1X7UJ61_AMPQE,A0A1X7UJ61,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UJ61,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UJ61_AMPQE,328
A0A1X7UJ67_AMPQE,A0A1X7UJ67,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UJ67,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UJ67_AMPQE,260
A0A1X7UJ77_AMPQE,A0A1X7UJ77,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UJ77,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UJ77_AMPQE,368
A0A1X7UJH0_AMPQE,A0A1X7UJH0,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UJH0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UJH0_AMPQE,325
A0A1X7UKI5_AMPQE,A0A1X7UKI5,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UKI5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UKI5_AMPQE,316
A0A1X7UMS0_AMPQE,A0A1X7UMS0,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UMS0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UMS0_AMPQE,369
A0A1X7UWE3_AMPQE,A0A1X7UWE3,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7UWE3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7UWE3_AMPQE,328
A0A1X7V701_AMPQE,A0A1X7V701,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7V701,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7V701_AMPQE,300
A0A1X7V7T2_AMPQE,A0A1X7V7T2,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7V7T2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7V7T2_AMPQE,299
A0A1X7V8E9_AMPQE,A0A1X7V8E9,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7V8E9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7V8E9_AMPQE,304
A0A1X7V8X2_AMPQE,A0A1X7V8X2,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7V8X2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7V8X2_AMPQE,332
A0A1X7V971_AMPQE,A0A1X7V971,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7V971,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7V971_AMPQE,332
A0A1X7VBY7_AMPQE,A0A1X7VBY7,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VBY7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7VBY7_AMPQE,314
A0A1X7VCN4_AMPQE,A0A1X7VCN4,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VCN4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7VCN4_AMPQE,317
A0A1X7VDA8_AMPQE,A0A1X7VDA8,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VDA8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7VDA8_AMPQE,313
A0A1X7VT57_AMPQE,A0A1X7VT57,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VT57,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,AMPQE,A0A1X7VT57_AMPQE,300
A0A2C9C3A4_CAEEL,A0A2C9C3A4,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,A0A2C9C3A4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,A0A2C9C3A4_CAEEL,523
A0A2C9C3B8_CAEEL,A0A2C9C3B8,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,A0A2C9C3B8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,A0A2C9C3B8_CAEEL,452
A0A2C9C3K3_CAEEL,A0A2C9C3K3,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,A0A2C9C3K3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,A0A2C9C3K3_CAEEL,456
A0A2D1AB92_CHICK,A0A2D1AB92,Gallus gallus gallus,CHICK,Gallus gallus,A0A2D1AB92,G protein-coupled receptor 141 isoform X1 (G protein-coupled receptor 141-va),PF00001,2759,PF00001,Rho,CHICK,A0A2D1AB92_CHICK,322
A0A2D1AQB8_CHICK,A0A2D1AQB8,Gallus gallus gallus,CHICK,Gallus gallus,A0A2D1AQB8,G protein-coupled receptor 141 isoform X4 (G protein-coupled receptor 141-vd),PF00001,2759,PF00001,Rho,CHICK,A0A2D1AQB8_CHICK,314
A0A2D1AVI2_CHICK,A0A2D1AVI2,Gallus gallus gallus,CHICK,Gallus gallus,A0A2D1AVI2,G protein-coupled receptor 141 isoform X2 (G protein-coupled receptor 141-vb),PF00001,2759,PF00001,Rho,CHICK,A0A2D1AVI2_CHICK,331
A0A2H4KKR6_BRAFL,A0A2H4KKR6,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,A0A2H4KKR6,Neuropsin,PF00001,2759,PF00001,Rho,BRAFL,A0A2H4KKR6_BRAFL,325
A0A2H4KKS2_BRAFL,A0A2H4KKS2,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,A0A2H4KKS2,Go opsin,PF00001,2759,PF00001,Rho,BRAFL,A0A2H4KKS2_BRAFL,401
A0A2H4KKS3_BRAFL,A0A2H4KKS3,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,A0A2H4KKS3,C-type opsin,PF00001,2759,PF00001,Rho,BRAFL,A0A2H4KKS3_BRAFL,363
A0A2H4P6E7_HUMAN,A0A2H4P6E7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A2H4P6E7,Purinergic receptor P2Y G-protein coupled 12 transcript variant 1,PF00001,2759,PF00001,Rho,HUMAN,A0A2H4P6E7_HUMAN,342
A0A2I4R868_HUMAN,A0A2I4R868,Homo sapiens (Human),HUMAN,Homo sapiens,A0A2I4R868,Mas-related G protein-coupled receptor X4,PF00001,2759,PF00001,Rho,HUMAN,A0A2I4R868_HUMAN,322
A0A2I4R878_HUMAN,A0A2I4R878,Homo sapiens (Human),HUMAN,Homo sapiens,A0A2I4R878,Mas-related G protein-coupled receptor F,PF00001,2759,PF00001,Rho,HUMAN,A0A2I4R878_HUMAN,343
A0A2K5ATZ5_CAEEL,A0A2K5ATZ5,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,A0A2K5ATZ5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,A0A2K5ATZ5_CAEEL,427
A0A2K5AU02_CAEEL,A0A2K5AU02,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,A0A2K5AU02,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,A0A2K5AU02_CAEEL,422
A0A2Z5D848_CAPTE,A0A2Z5D848,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,A0A2Z5D848,R-opsin3,PF00001,2759,PF00001,Rho,CAPTE,A0A2Z5D848_CAPTE,391
A0A2Z5X6S3_CHICK,A0A2Z5X6S3,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A2Z5X6S3,Opsin 5-like 1,PF00001,2759,PF00001,Rho,CHICK,A0A2Z5X6S3_CHICK,441
A0A310TMN4_XENLA,A0A310TMN4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A310TMN4,Neuropeptide Y receptor type 4-2,PF00001,2759,PF00001,Rho,XENLA,A0A310TMN4_XENLA,376
A0A310TNU2_XENLA,A0A310TNU2,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A310TNU2,Trace amine-associated receptor 4,PF00001,2759,PF00001,Rho,XENLA,A0A310TNU2_XENLA,335
A0A3B1DQQ4_CAEEL,A0A3B1DQQ4,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,A0A3B1DQQ4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,A0A3B1DQQ4_CAEEL,436
A0A3B1E8V2_CAEEL,A0A3B1E8V2,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,A0A3B1E8V2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAEEL,A0A3B1E8V2_CAEEL,430
A0A3Q0KBF0_SCHMA,A0A3Q0KBF0,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KBF0,Putative g-protein coupled receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KBF0_SCHMA,521
A0A3Q0KBG0_SCHMA,A0A3Q0KBG0,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KBG0,Putative g-protein coupled receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KBG0_SCHMA,515
A0A3Q0KBZ4_SCHMA,A0A3Q0KBZ4,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KBZ4,Putative g-protein coupled receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KBZ4_SCHMA,548
A0A3Q0KCG8_SCHMA,A0A3Q0KCG8,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KCG8,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KCG8_SCHMA,669
A0A3Q0KDD4_SCHMA,A0A3Q0KDD4,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KDD4,Putative g-protein coupled receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KDD4_SCHMA,407
A0A3Q0KGC7_SCHMA,A0A3Q0KGC7,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KGC7,Putative g-protein coupled receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KGC7_SCHMA,539
A0A3Q0KIK1_SCHMA,A0A3Q0KIK1,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KIK1,"Rhodopsin-like orphan GPCR,putative",PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KIK1_SCHMA,357
A0A3Q0KK00_SCHMA,A0A3Q0KK00,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KK00,Putative opsin-like receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KK00_SCHMA,381
A0A3Q0KK74_SCHMA,A0A3Q0KK74,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KK74,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KK74_SCHMA,490
A0A3Q0KLV1_SCHMA,A0A3Q0KLV1,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KLV1,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KLV1_SCHMA,384
A0A3Q0KM14_SCHMA,A0A3Q0KM14,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KM14,Putative neuropeptide F-like receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KM14_SCHMA,413
A0A3Q0KMA7_SCHMA,A0A3Q0KMA7,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KMA7,"G-protein coupled receptor,putative",PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KMA7_SCHMA,531
A0A3Q0KMD0_SCHMA,A0A3Q0KMD0,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KMD0,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KMD0_SCHMA,397
A0A3Q0KMT8_SCHMA,A0A3Q0KMT8,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KMT8,"G-protein coupled receptor, putative",PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KMT8_SCHMA,324
A0A3Q0KN23_SCHMA,A0A3Q0KN23,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KN23,Putative g-protein coupled receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KN23_SCHMA,435
A0A3Q0KN47_SCHMA,A0A3Q0KN47,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KN47,Putative g-protein coupled receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KN47_SCHMA,510
A0A3Q0KNN6_SCHMA,A0A3Q0KNN6,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KNN6,Putative neuropeptide receptor,PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KNN6_SCHMA,471
A0A3Q0KPJ0_SCHMA,A0A3Q0KPJ0,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KPJ0,"Peptide (FMRFamide/somatostatin)-like receptor,putative",PF00001,2759,PF00001,Rho,SCHMA,A0A3Q0KPJ0_SCHMA,439
