Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length,Average Length,Length Distance
O13J1_HUMAN,Q8NGT2,Homo sapiens (Human),HUMAN,Homo sapiens,O13J1,Olfactory receptor 13J1 (Olfactory receptor OR9-2),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT2_HUMAN,312,312.0,0.0
O14AG_HUMAN,Q8NHC5,Homo sapiens (Human),HUMAN,Homo sapiens,O14AG,Olfactory receptor 14A16 (Olfactory receptor 5AT1) (Olfactory receptor OR1-45),PF13853,2759,PF13853,Olf,HUMAN,Q8NHC5_HUMAN,309,309.0,0.0
O14A2_HUMAN,Q96R54,Homo sapiens (Human),HUMAN,Homo sapiens,O14A2,Olfactory receptor 14A2 (Olfactory receptor 5AX1) (Olfactory receptor OR1-31),PF13853,2759,PF13853,Olf,HUMAN,Q96R54_HUMAN,314,314.0,0.0
O14CZ_HUMAN,Q8NHC7,Homo sapiens (Human),HUMAN,Homo sapiens,O14CZ,Olfactory receptor 14C36 (Olfactory receptor 5BF1) (Olfactory receptor OR1-59),PF13853,2759,PF13853,Olf,HUMAN,Q8NHC7_HUMAN,312,312.0,0.0
O14I1_HUMAN,A6ND48,Homo sapiens (Human),HUMAN,Homo sapiens,O14I1,Olfactory receptor 14I1 (Olfactory receptor 5BU1),PF13853,2759,PF13853,Olf,HUMAN,A6ND48_HUMAN,311,311.0,0.0
O14J1_HUMAN,Q9UGF5,Homo sapiens (Human),HUMAN,Homo sapiens,O14J1,Olfactory receptor 14J1 (Hs6M1-28) (Olfactory receptor 5U1) (Olfactory receptor OR6-25),PF13853,2759,PF13853,Olf,HUMAN,Q9UGF5_HUMAN,321,321.0,0.0
O14K1_HUMAN,Q8NGZ2,Homo sapiens (Human),HUMAN,Homo sapiens,O14K1,Olfactory receptor 14K1 (Olfactory receptor 5AY1) (Olfactory receptor OR1-39),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ2_HUMAN,314,314.0,0.0
O14L1_HUMAN,Q8NHC6,Homo sapiens (Human),HUMAN,Homo sapiens,O14L1,Olfactory receptor 14L1 (Olfactory receptor 5AV1),PF13853,2759,PF13853,Olf,HUMAN,Q8NHC6_HUMAN,325,325.0,0.0
OR1A1_HUMAN,Q9P1Q5,Homo sapiens (Human),HUMAN,Homo sapiens,OR1A1,Olfactory receptor 1A1 (Olfactory receptor 17-7) (OR17-7) (Olfactory receptor OR17-11),PF13853,2759,PF13853,Olf,HUMAN,Q9P1Q5_HUMAN,309,309.0,0.0
OR1A2_HUMAN,Q9Y585,Homo sapiens (Human),HUMAN,Homo sapiens,OR1A2,Olfactory receptor 1A2 (Olfactory receptor 17-6) (OR17-6) (Olfactory receptor OR17-10),PF13853,2759,PF13853,Olf,HUMAN,Q9Y585_HUMAN,309,309.0,0.0
OR1B1_HUMAN,Q8NGR6,Homo sapiens (Human),HUMAN,Homo sapiens,OR1B1,Olfactory receptor 1B1 (Olfactory receptor 9-B) (OR9-B) (Olfactory receptor OR9-26),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR6_HUMAN,317,317.0,0.0
OR1C1_HUMAN,Q15619,Homo sapiens (Human),HUMAN,Homo sapiens,OR1C1,Olfactory receptor 1C1 (Olfactory receptor OR1-42) (Olfactory receptor TPCR27),PF13853,2759,PF13853,Olf,HUMAN,Q15619_HUMAN,314,314.0,0.0
OR1D2_HUMAN,P34982,Homo sapiens (Human),HUMAN,Homo sapiens,OR1D2,Olfactory receptor 1D2 (Olfactory receptor 17-4) (OR17-4) (Olfactory receptor OR17-6) (Olfactory receptor-like protein HGMP07E),PF13853,2759,PF13853,Olf,HUMAN,P34982_HUMAN,312,312.0,0.0
OR1D4_HUMAN,P47884,Homo sapiens (Human),HUMAN,Homo sapiens,OR1D4,Olfactory receptor 1D4 (Olfactory receptor 17-30) (OR17-30),PF13853,2759,PF13853,Olf,HUMAN,P47884_HUMAN,311,311.0,0.0
OR1D5_HUMAN,P58170,Homo sapiens (Human),HUMAN,Homo sapiens,OR1D5,Olfactory receptor 1D5 (Olfactory receptor 17-31) (OR17-31),PF13853,2759,PF13853,Olf,HUMAN,P58170_HUMAN,312,312.0,0.0
OR1E1_HUMAN,P30953,Homo sapiens (Human),HUMAN,Homo sapiens,OR1E1,Olfactory receptor 1E1 (Olfactory receptor 13-66) (OR13-66) (Olfactory receptor 17-2/17-32) (OR17-2) (OR17-32) (Olfactory receptor 1E5) (Olfactory receptor 1E6) (Olfactory receptor 5-85) (OR5-85) (Olfactory receptor OR17-18) (Olfactory receptor-like protein HGMP07I),PF13853,2759,PF13853,Olf,HUMAN,P30953_HUMAN,314,314.0,0.0
OR1E2_HUMAN,P47887,Homo sapiens (Human),HUMAN,Homo sapiens,OR1E2,Olfactory receptor 1E2 (Olfactory receptor 17-93/17-135/17-136) (OR17-135) (OR17-136) (OR17-93) (Olfactory receptor 1E4),PF13853,2759,PF13853,Olf,HUMAN,P47887_HUMAN,323,323.0,0.0
OR1E3_HUMAN,Q8WZA6,Homo sapiens (Human),HUMAN,Homo sapiens,OR1E3,Olfactory receptor 1E3 (Olfactory receptor 17-210) (OR17-210) (Olfactory receptor OR17-7),PF13853,2759,PF13853,Olf,HUMAN,Q8WZA6_HUMAN,343,343.0,0.0
OR1F1_HUMAN,O43749,Homo sapiens (Human),HUMAN,Homo sapiens,OR1F1,Olfactory receptor 1F1 (Olfactory receptor 16-35) (OR16-35) (Olfactory receptor 1F10) (Olfactory receptor 1F4) (Olfactory receptor 1F5) (Olfactory receptor 1F6) (Olfactory receptor 1F7) (Olfactory receptor 1F8) (Olfactory receptor 1F9) (Olfactory receptor OR16-4),PF13853,2759,PF13853,Olf,HUMAN,O43749_HUMAN,312,312.0,0.0
OR1G1_HUMAN,P47890,Homo sapiens (Human),HUMAN,Homo sapiens,OR1G1,Olfactory receptor 1G1 (Olfactory receptor 17-209) (OR17-209) (Olfactory receptor 1G2) (Olfactory receptor OR17-8),PF13853,2759,PF13853,Olf,HUMAN,P47890_HUMAN,313,313.0,0.0
OR1I1_HUMAN,O60431,Homo sapiens (Human),HUMAN,Homo sapiens,OR1I1,Olfactory receptor 1I1 (Olfactory receptor 19-20) (OR19-20),PF13853,2759,PF13853,Olf,HUMAN,O60431_HUMAN,355,355.0,0.0
OR1J1_HUMAN,Q8NGS3,Homo sapiens (Human),HUMAN,Homo sapiens,OR1J1,Olfactory receptor 1J1 (Olfactory receptor OR9-18),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS3_HUMAN,322,322.0,0.0
OR1J2_HUMAN,Q8NGS2,Homo sapiens (Human),HUMAN,Homo sapiens,OR1J2,Olfactory receptor 1J2 (HSA5) (HTPCRX15) (OST044) (Olfactory receptor 1J3) (Olfactory receptor 1J5) (Olfactory receptor OR9-19),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS2_HUMAN,313,313.0,0.0
OR1J4_HUMAN,Q8NGS1,Homo sapiens (Human),HUMAN,Homo sapiens,OR1J4,Olfactory receptor 1J4 (HTPCRX01) (Olfactory receptor OR9-21),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS1_HUMAN,313,313.0,0.0
OR1K1_HUMAN,Q8NGR3,Homo sapiens (Human),HUMAN,Homo sapiens,OR1K1,Olfactory receptor 1K1,PF13853,2759,PF13853,Olf,HUMAN,Q8NGR3_HUMAN,316,316.0,0.0
OR1L1_HUMAN,Q8NH94,Homo sapiens (Human),HUMAN,Homo sapiens,OR1L1,Olfactory receptor 1L1 (Olfactory receptor 1L2) (Olfactory receptor 9-C) (OR9-C) (Olfactory receptor OR9-27),PF13853,2759,PF13853,Olf,HUMAN,Q8NH94_HUMAN,360,360.0,0.0
OR1L3_HUMAN,Q8NH93,Homo sapiens (Human),HUMAN,Homo sapiens,OR1L3,Olfactory receptor 1L3 (Olfactory receptor 9-D) (OR9-D) (Olfactory receptor OR9-28),PF13853,2759,PF13853,Olf,HUMAN,Q8NH93_HUMAN,324,324.0,0.0
OR1L4_HUMAN,Q8NGR5,Homo sapiens (Human),HUMAN,Homo sapiens,OR1L4,Olfactory receptor 1L4 (OST046) (Olfactory receptor 1L5) (Olfactory receptor 9-E) (OR9-E) (Olfactory receptor OR9-29),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR5_HUMAN,311,311.0,0.0
OR1L6_HUMAN,Q8NGR2,Homo sapiens (Human),HUMAN,Homo sapiens,OR1L6,Olfactory receptor 1L6 (Olfactory receptor 1L7) (Olfactory receptor OR9-30),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR2_HUMAN,347,347.0,0.0
OR1L8_HUMAN,Q8NGR8,Homo sapiens (Human),HUMAN,Homo sapiens,OR1L8,Olfactory receptor 1L8 (Olfactory receptor OR9-24),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR8_HUMAN,309,309.0,0.0
OR1M1_HUMAN,Q8NGA1,Homo sapiens (Human),HUMAN,Homo sapiens,OR1M1,Olfactory receptor 1M1 (Olfactory receptor 19-6) (OR19-6) (Olfactory receptor OR19-5),PF13853,2759,PF13853,Olf,HUMAN,Q8NGA1_HUMAN,313,313.0,0.0
OR1N1_HUMAN,Q8NGS0,Homo sapiens (Human),HUMAN,Homo sapiens,OR1N1,Olfactory receptor 1N1 (Olfactory receptor 1-26) (OR1-26) (Olfactory receptor 1N3) (Olfactory receptor OR9-22),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS0_HUMAN,311,311.0,0.0
OR1N2_HUMAN,Q8NGR9,Homo sapiens (Human),HUMAN,Homo sapiens,OR1N2,Olfactory receptor 1N2 (Olfactory receptor OR9-23),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR9_HUMAN,316,316.0,0.0
OR1P1_HUMAN,Q8NH06,Homo sapiens (Human),HUMAN,Homo sapiens,OR1P1,Olfactory receptor 1P1 (Olfactory receptor 17-208) (OR17-208) (Olfactory receptor OR17-9),PF13853,2759,PF13853,Olf,HUMAN,Q8NH06_HUMAN,330,330.0,0.0
OR1Q1_HUMAN,Q15612,Homo sapiens (Human),HUMAN,Homo sapiens,OR1Q1,Olfactory receptor 1Q1 (OST226) (Olfactory receptor 1Q2) (Olfactory receptor 1Q3) (Olfactory receptor 9-A) (OR9-A) (Olfactory receptor OR9-25) (Olfactory receptor TPCR106),PF13853,2759,PF13853,Olf,HUMAN,Q15612_HUMAN,314,314.0,0.0
OR1S1_HUMAN,Q8NH92,Homo sapiens (Human),HUMAN,Homo sapiens,OR1S1,Olfactory receptor 1S1 (Olfactory receptor OR11-232),PF13853,2759,PF13853,Olf,HUMAN,Q8NH92_HUMAN,325,325.0,0.0
OR1S2_HUMAN,Q8NGQ3,Homo sapiens (Human),HUMAN,Homo sapiens,OR1S2,Olfactory receptor 1S2 (Olfactory receptor OR11-231),PF13853,2759,PF13853,Olf,HUMAN,Q8NGQ3_HUMAN,325,325.0,0.0
OR2A1_HUMAN,Q8NGT9,Homo sapiens (Human),HUMAN,Homo sapiens,OR2A1,Olfactory receptor 2A1/2A42 (Olfactory receptor OR7-16) (Olfactory receptor OR7-19),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT9_HUMAN,310,310.0,0.0
O2A12_HUMAN,Q8NGT7,Homo sapiens (Human),HUMAN,Homo sapiens,O2A12,Olfactory receptor 2A12 (Olfactory receptor OR7-10),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT7_HUMAN,310,310.0,0.0
O2A14_HUMAN,Q96R47,Homo sapiens (Human),HUMAN,Homo sapiens,O2A14,Olfactory receptor 2A14 (OST182) (Olfactory receptor 2A6) (Olfactory receptor OR7-12),PF13853,2759,PF13853,Olf,HUMAN,Q96R47_HUMAN,310,310.0,0.0
OR2A2_HUMAN,Q6IF42,Homo sapiens (Human),HUMAN,Homo sapiens,OR2A2,Olfactory receptor 2A2 (Olfactory receptor 2A17) (Olfactory receptor OR7-11),PF13853,2759,PF13853,Olf,HUMAN,Q6IF42_HUMAN,318,318.0,0.0
O2A25_HUMAN,A4D2G3,Homo sapiens (Human),HUMAN,Homo sapiens,O2A25,Olfactory receptor 2A25 (Olfactory receptor 2A27),PF13853,2759,PF13853,Olf,HUMAN,A4D2G3_HUMAN,310,310.0,0.0
OR2A4_HUMAN,O95047,Homo sapiens (Human),HUMAN,Homo sapiens,OR2A4,Olfactory receptor 2A4 (Olfactory receptor 2A10) (Olfactory receptor OR6-37),PF13853,2759,PF13853,Olf,HUMAN,O95047_HUMAN,310,310.0,0.0
OR2A5_HUMAN,Q96R48,Homo sapiens (Human),HUMAN,Homo sapiens,OR2A5,Olfactory receptor 2A5 (Olfactory receptor 2A26) (Olfactory receptor 2A8) (Olfactory receptor 7-138/7-141) (OR7-138) (OR7-141),PF13853,2759,PF13853,Olf,HUMAN,Q96R48_HUMAN,311,311.0,0.0
OR2A7_HUMAN,Q96R45,Homo sapiens (Human),HUMAN,Homo sapiens,OR2A7,Olfactory receptor 2A7 (Olfactory receptor OR7-18),PF13853,2759,PF13853,Olf,HUMAN,Q96R45_HUMAN,310,310.0,0.0
O2AE1_HUMAN,Q8NHA4,Homo sapiens (Human),HUMAN,Homo sapiens,O2AE1,Olfactory receptor 2AE1 (Olfactory receptor 2AE2),PF13853,2759,PF13853,Olf,HUMAN,Q8NHA4_HUMAN,323,323.0,0.0
O2AG1_HUMAN,Q9H205,Homo sapiens (Human),HUMAN,Homo sapiens,O2AG1,Olfactory receptor 2AG1 (HT3) (Olfactory receptor 2AG3) (Olfactory receptor OR11-79),PF13853,2759,PF13853,Olf,HUMAN,Q9H205_HUMAN,316,316.0,0.0
O2AG2_HUMAN,A6NM03,Homo sapiens (Human),HUMAN,Homo sapiens,O2AG2,Olfactory receptor 2AG2,PF13853,2759,PF13853,Olf,HUMAN,A6NM03_HUMAN,316,316.0,0.0
O2AJ1_HUMAN,Q8NGZ0,Homo sapiens (Human),HUMAN,Homo sapiens,O2AJ1,Olfactory receptor 2AJ1,PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ0_HUMAN,328,328.0,0.0
O2AK2_HUMAN,Q8NG84,Homo sapiens (Human),HUMAN,Homo sapiens,O2AK2,Olfactory receptor 2AK2 (Olfactory receptor 2AK1) (Olfactory receptor OR1-47),PF13853,2759,PF13853,Olf,HUMAN,Q8NG84_HUMAN,335,335.0,0.0
O2AP1_HUMAN,Q8NGE2,Homo sapiens (Human),HUMAN,Homo sapiens,O2AP1,Olfactory receptor 2AP1 (Olfactory receptor OR12-9),PF13853,2759,PF13853,Olf,HUMAN,Q8NGE2_HUMAN,309,309.0,0.0
O2AT4_HUMAN,A6NND4,Homo sapiens (Human),HUMAN,Homo sapiens,O2AT4,Olfactory receptor 2AT4 (Olfactory receptor OR11-265),PF13853,2759,PF13853,Olf,HUMAN,A6NND4_HUMAN,320,320.0,0.0
OR2BB_HUMAN,Q5JQS5,Homo sapiens (Human),HUMAN,Homo sapiens,OR2BB,Olfactory receptor 2B11,PF13853,2759,PF13853,Olf,HUMAN,Q5JQS5_HUMAN,317,317.0,0.0
OR2B2_HUMAN,Q9GZK3,Homo sapiens (Human),HUMAN,Homo sapiens,OR2B2,Olfactory receptor 2B2 (Hs6M1-10) (Olfactory receptor 2B9) (Olfactory receptor 6-1) (OR6-1),PF13853,2759,PF13853,Olf,HUMAN,Q9GZK3_HUMAN,357,357.0,0.0
OR2B6_HUMAN,P58173,Homo sapiens (Human),HUMAN,Homo sapiens,OR2B6,Olfactory receptor 2B6 (Hs6M1-32) (Olfactory receptor 2B1) (Olfactory receptor 2B5) (Olfactory receptor 5-40) (OR5-40) (Olfactory receptor 6-31) (OR6-31) (Olfactory receptor OR6-4),PF13853,2759,PF13853,Olf,HUMAN,P58173_HUMAN,313,313.0,0.0
OR2C1_HUMAN,O95371,Homo sapiens (Human),HUMAN,Homo sapiens,OR2C1,Olfactory receptor 2C1 (OLFmf3) (Olfactory receptor 2C2) (Olfactory receptor OR16-1) (Olfactory receptor OR16-2),PF13853,2759,PF13853,Olf,HUMAN,O95371_HUMAN,312,312.0,0.0
OR2C3_HUMAN,Q8N628,Homo sapiens (Human),HUMAN,Homo sapiens,OR2C3,Olfactory receptor 2C3 (Olfactory receptor 2C4) (Olfactory receptor 2C5) (Olfactory receptor OR1-30),PF13853,2759,PF13853,Olf,HUMAN,Q8N628_HUMAN,320,320.0,0.0
OR2D2_HUMAN,Q9H210,Homo sapiens (Human),HUMAN,Homo sapiens,OR2D2,Olfactory receptor 2D2 (HB2) (Olfactory receptor 11-610) (OR11-610) (Olfactory receptor 2D1) (Olfactory receptor OR11-88),PF13853,2759,PF13853,Olf,HUMAN,Q9H210_HUMAN,308,308.0,0.0
OR2D3_HUMAN,Q8NGH3,Homo sapiens (Human),HUMAN,Homo sapiens,OR2D3,Olfactory receptor 2D3 (Olfactory receptor OR11-89),PF13853,2759,PF13853,Olf,HUMAN,Q8NGH3_HUMAN,330,330.0,0.0
OR2F1_HUMAN,Q13607,Homo sapiens (Human),HUMAN,Homo sapiens,OR2F1,Olfactory receptor 2F1 (Olfactory receptor 2F3) (Olfactory receptor 2F4) (Olfactory receptor 2F5) (Olfactory receptor-like protein OLF3),PF13853,2759,PF13853,Olf,HUMAN,Q13607_HUMAN,317,317.0,0.0
OR2F2_HUMAN,O95006,Homo sapiens (Human),HUMAN,Homo sapiens,OR2F2,Olfactory receptor 2F2 (Olfactory receptor 7-1) (OR7-1) (Olfactory receptor OR7-6),PF13853,2759,PF13853,Olf,HUMAN,O95006_HUMAN,317,317.0,0.0
OR2G2_HUMAN,Q8NGZ5,Homo sapiens (Human),HUMAN,Homo sapiens,OR2G2,Olfactory receptor 2G2 (Olfactory receptor OR1-32),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ5_HUMAN,317,317.0,0.0
OR2G3_HUMAN,Q8NGZ4,Homo sapiens (Human),HUMAN,Homo sapiens,OR2G3,Olfactory receptor 2G3 (Olfactory receptor OR1-33),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ4_HUMAN,309,309.0,0.0
OR2G6_HUMAN,Q5TZ20,Homo sapiens (Human),HUMAN,Homo sapiens,OR2G6,Olfactory receptor 2G6,PF13853,2759,PF13853,Olf,HUMAN,Q5TZ20_HUMAN,316,316.0,0.0
OR2H1_HUMAN,Q9GZK4,Homo sapiens (Human),HUMAN,Homo sapiens,OR2H1,Olfactory receptor 2H1 (Hs6M1-16) (OLFR42A-9004.14/9026.2) (Olfactory receptor 2H6) (Olfactory receptor 2H8) (Olfactory receptor 6-2) (OR6-2) (Olfactory receptor OR6-32),PF13853,2759,PF13853,Olf,HUMAN,Q9GZK4_HUMAN,316,316.0,0.0
OR2H2_HUMAN,O95918,Homo sapiens (Human),HUMAN,Homo sapiens,OR2H2,Olfactory receptor 2H2 (Hs6M1-12) (Olfactory receptor 2H3) (Olfactory receptor-like protein FAT11),PF13853,2759,PF13853,Olf,HUMAN,O95918_HUMAN,312,312.0,0.0
OR2J1_HUMAN,Q9GZK6,Homo sapiens (Human),HUMAN,Homo sapiens,OR2J1,Olfactory receptor 2J1 (Hs6M1-4) (Olfactory receptor 6-5) (OR6-5),PF13853,2759,PF13853,Olf,HUMAN,Q9GZK6_HUMAN,312,312.0,0.0
OR2J2_HUMAN,O76002,Homo sapiens (Human),HUMAN,Homo sapiens,OR2J2,Olfactory receptor 2J2 (Hs6M1-6) (Olfactory receptor 6-8) (OR6-8) (Olfactory receptor OR6-19),PF13853,2759,PF13853,Olf,HUMAN,O76002_HUMAN,312,312.0,0.0
OR2J3_HUMAN,O76001,Homo sapiens (Human),HUMAN,Homo sapiens,OR2J3,Olfactory receptor 2J3 (Hs6M1-3) (Olfactory receptor OR6-16) (OR6-6) (Olfactory receptor 6-6),PF13853,2759,PF13853,Olf,HUMAN,O76001_HUMAN,311,311.0,0.0
OR2K2_HUMAN,Q8NGT1,Homo sapiens (Human),HUMAN,Homo sapiens,OR2K2,Olfactory receptor 2K2 (HTPCRH06) (Olfactory receptor OR9-17),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT1_HUMAN,316,316.0,0.0
OR2LD_HUMAN,Q8N349,Homo sapiens (Human),HUMAN,Homo sapiens,OR2LD,Olfactory receptor 2L13 (Olfactory receptor 2L14),PF13853,2759,PF13853,Olf,HUMAN,Q8N349_HUMAN,312,312.0,0.0
OR2L2_HUMAN,Q8NH16,Homo sapiens (Human),HUMAN,Homo sapiens,OR2L2,Olfactory receptor 2L2 (HTPCRH07) (Olfactory receptor 2L12) (Olfactory receptor 2L4),PF13853,2759,PF13853,Olf,HUMAN,Q8NH16_HUMAN,312,312.0,0.0
OR2L3_HUMAN,Q8NG85,Homo sapiens (Human),HUMAN,Homo sapiens,OR2L3,Olfactory receptor 2L3,PF13853,2759,PF13853,Olf,HUMAN,Q8NG85_HUMAN,312,312.0,0.0
OR2L5_HUMAN,Q8NG80,Homo sapiens (Human),HUMAN,Homo sapiens,OR2L5,Olfactory receptor 2L5 (Olfactory receptor 2L11) (Olfactory receptor OR1-53),PF13853,2759,PF13853,Olf,HUMAN,Q8NG80_HUMAN,312,312.0,0.0
OR2L8_HUMAN,Q8NGY9,Homo sapiens (Human),HUMAN,Homo sapiens,OR2L8,Olfactory receptor 2L8 (Olfactory receptor OR1-46),PF13853,2759,PF13853,Olf,HUMAN,Q8NGY9_HUMAN,312,312.0,0.0
OR2M2_HUMAN,Q96R28,Homo sapiens (Human),HUMAN,Homo sapiens,OR2M2,Olfactory receptor 2M2 (OST423),PF13853,2759,PF13853,Olf,HUMAN,Q96R28_HUMAN,347,347.0,0.0
OR2M3_HUMAN,Q8NG83,Homo sapiens (Human),HUMAN,Homo sapiens,OR2M3,Olfactory receptor 2M3 (Olfactory receptor 2M6) (Olfactory receptor OR1-54),PF13853,2759,PF13853,Olf,HUMAN,Q8NG83_HUMAN,312,312.0,0.0
OR2M4_HUMAN,Q96R27,Homo sapiens (Human),HUMAN,Homo sapiens,OR2M4,Olfactory receptor 2M4 (HTPCRX18) (OST710) (Olfactory receptor OR1-55) (Olfactory receptor TPCR100),PF13853,2759,PF13853,Olf,HUMAN,Q96R27_HUMAN,311,311.0,0.0
OR2M5_HUMAN,A3KFT3,Homo sapiens (Human),HUMAN,Homo sapiens,OR2M5,Olfactory receptor 2M5,PF13853,2759,PF13853,Olf,HUMAN,A3KFT3_HUMAN,312,312.0,0.0
OR2M7_HUMAN,Q8NG81,Homo sapiens (Human),HUMAN,Homo sapiens,OR2M7,Olfactory receptor 2M7 (Olfactory receptor OR1-58),PF13853,2759,PF13853,Olf,HUMAN,Q8NG81_HUMAN,312,312.0,0.0
OR2S1_HUMAN,Q9NQN1,Homo sapiens (Human),HUMAN,Homo sapiens,OR2S1,Olfactory receptor 2S2 (Olfactory receptor OR9-3),PF13853,2759,PF13853,Olf,HUMAN,Q9NQN1_HUMAN,319,319.0,0.0
OR2T1_HUMAN,O43869,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T1,Olfactory receptor 2T1 (Olfactory receptor 1-25) (OR1-25) (Olfactory receptor OR1-61),PF13853,2759,PF13853,Olf,HUMAN,O43869_HUMAN,369,369.0,0.0
O2T10_HUMAN,Q8NGZ9,Homo sapiens (Human),HUMAN,Homo sapiens,O2T10,Olfactory receptor 2T10 (Olfactory receptor OR1-64),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ9_HUMAN,312,312.0,0.0
O2T11_HUMAN,Q8NH01,Homo sapiens (Human),HUMAN,Homo sapiens,O2T11,Olfactory receptor 2T11 (Olfactory receptor OR1-65),PF13853,2759,PF13853,Olf,HUMAN,Q8NH01_HUMAN,316,316.0,0.0
O2T12_HUMAN,Q8NG77,Homo sapiens (Human),HUMAN,Homo sapiens,O2T12,Olfactory receptor 2T12 (Olfactory receptor OR1-57),PF13853,2759,PF13853,Olf,HUMAN,Q8NG77_HUMAN,320,320.0,0.0
OR2T2_HUMAN,Q6IF00,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T2,Olfactory receptor 2T2 (Olfactory receptor OR1-43),PF13853,2759,PF13853,Olf,HUMAN,Q6IF00_HUMAN,324,324.0,0.0
O2T27_HUMAN,Q8NH04,Homo sapiens (Human),HUMAN,Homo sapiens,O2T27,Olfactory receptor 2T27 (Olfactory receptor OR1-67),PF13853,2759,PF13853,Olf,HUMAN,Q8NH04_HUMAN,317,317.0,0.0
O2T29_HUMAN,Q8NH02,Homo sapiens (Human),HUMAN,Homo sapiens,O2T29,Olfactory receptor 2T29,PF13853,2759,PF13853,Olf,HUMAN,Q8NH02_HUMAN,315,315.0,0.0
OR2T3_HUMAN,Q8NH03,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T3,Olfactory receptor 2T3,PF13853,2759,PF13853,Olf,HUMAN,Q8NH03_HUMAN,318,318.0,0.0
O2T33_HUMAN,Q8NG76,Homo sapiens (Human),HUMAN,Homo sapiens,O2T33,Olfactory receptor 2T33 (Olfactory receptor OR1-56),PF13853,2759,PF13853,Olf,HUMAN,Q8NG76_HUMAN,320,320.0,0.0
O2T34_HUMAN,Q8NGX1,Homo sapiens (Human),HUMAN,Homo sapiens,O2T34,Olfactory receptor 2T34 (Olfactory receptor OR1-63),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX1_HUMAN,318,318.0,0.0
O2T35_HUMAN,Q8NGX2,Homo sapiens (Human),HUMAN,Homo sapiens,O2T35,Olfactory receptor 2T35 (Olfactory receptor OR1-66),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX2_HUMAN,323,323.0,0.0
OR2T4_HUMAN,Q8NH00,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T4,Olfactory receptor 2T4 (Olfactory receptor OR1-60),PF13853,2759,PF13853,Olf,HUMAN,Q8NH00_HUMAN,348,348.0,0.0
OR2T5_HUMAN,Q6IEZ7,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T5,Olfactory receptor 2T5 (Olfactory receptor OR1-62),PF13853,2759,PF13853,Olf,HUMAN,Q6IEZ7_HUMAN,315,315.0,0.0
OR2T6_HUMAN,Q8NHC8,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T6,Olfactory receptor 2T6 (OST703) (Olfactory receptor 2T9),PF13853,2759,PF13853,Olf,HUMAN,Q8NHC8_HUMAN,308,308.0,0.0
OR2T7_HUMAN,P0C7T2,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T7,Olfactory receptor 2T7 (OST723) (olfactory receptor OR1-44),PF13853,2759,PF13853,Olf,HUMAN,P0C7T2_HUMAN,308,308.0,0.0
OR2T8_HUMAN,A6NH00,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T8,Olfactory receptor 2T8,PF13853,2759,PF13853,Olf,HUMAN,A6NH00_HUMAN,312,312.0,0.0
OR2V1_HUMAN,Q8NHB1,Homo sapiens (Human),HUMAN,Homo sapiens,OR2V1,Olfactory receptor 2V1,PF13853,2759,PF13853,Olf,HUMAN,Q8NHB1_HUMAN,315,315.0,0.0
OR2V2_HUMAN,Q96R30,Homo sapiens (Human),HUMAN,Homo sapiens,OR2V2,Olfactory receptor 2V2 (Olfactory receptor 2V3) (Olfactory receptor OR5-3),PF13853,2759,PF13853,Olf,HUMAN,Q96R30_HUMAN,315,315.0,0.0
OR2W1_HUMAN,Q9Y3N9,Homo sapiens (Human),HUMAN,Homo sapiens,OR2W1,Olfactory receptor 2W1 (Hs6M1-15) (Olfactory receptor OR6-13),PF13853,2759,PF13853,Olf,HUMAN,Q9Y3N9_HUMAN,320,320.0,0.0
